Dec 12 10:08:57 maestro python[105730]: 2024-12-12 10:08:57.607236 Target <t_0> traversed -> entered
Dec 12 10:08:59 maestro python[105730]: 2024-12-12 10:08:59.230686 Target <t_0> traversed -> exited
Dec 12 10:09:04 maestro python[105730]: 2024-12-12 10:09:04.356783 Target <t_0> traversed -> entered
Dec 12 10:09:10 maestro python[105730]: 2024-12-12 10:09:10.484206 Target <t_1> traversed -> exited
Dec 12 10:09:17 maestro python[105730]: 2024-12-12 10:09:17.142702 Target <t_2> traversed -> entered
Dec 12 10:09:19 maestro python[105730]: 2024-12-12 10:09:19.369245 Target <t_2> traversed -> exited
Dec 12 10:09:21 maestro python[105730]: 2024-12-12 10:09:21.141707 Target <t_0> traversed -> exited
Dec 12 10:09:22 maestro python[105730]: 2024-12-12 10:09:22.520360 Target <t_3> traversed -> entered
Dec 12 10:09:59 maestro python[105730]: 2024-12-12 10:09:59.106728 Target <t_0> traversed -> entered
Dec 12 10:09:59 maestro python[105730]: 2024-12-12 10:09:59.355751 Target <t_0> traversed -> exited
Dec 12 10:11:35 maestro python[105730]: 2024-12-12 10:11:35.755208 Target <t_1> traversed -> entered
Dec 12 10:11:59 maestro python[105730]: 2024-12-12 10:11:59.229262 Target <t_1> traversed -> exited
Dec 12 10:15:44 maestro python[105730]: 2024-12-12 10:15:44.851753 Target <t_0> traversed -> entered
Dec 12 10:15:45 maestro python[105730]: 2024-12-12 10:15:45.851310 Target <t_0> traversed -> exited
Dec 12 10:24:18 maestro python[105730]: 2024-12-12 10:24:18.723187 Target <t_0> traversed -> entered
Dec 12 10:24:19 maestro python[105730]: 2024-12-12 10:24:19.848169 Target <t_0> traversed -> exited
Dec 12 10:49:59 maestro python[105730]: 2024-12-12 10:49:59.230959 Target <t_0> traversed -> entered
Dec 12 10:50:01 maestro python[105730]: 2024-12-12 10:50:01.611568 Target <t_0> traversed -> exited
Dec 12 10:52:07 maestro python[105730]: 2024-12-12 10:52:07.852651 Target <t_0> traversed -> entered
Dec 12 10:52:10 maestro python[105730]: 2024-12-12 10:52:10.080803 Target <t_0> traversed -> exited
Dec 12 10:52:16 maestro python[105730]: 2024-12-12 10:52:16.336193 Target <t_1> traversed -> entered
Dec 12 10:52:17 maestro python[105730]: 2024-12-12 10:52:17.337296 Target <t_1> traversed -> exited
Dec 12 10:56:32 maestro python[105730]: 2024-12-12 10:56:32.230090 Target <t_0> traversed -> entered
Dec 12 10:57:18 maestro python[105730]: 2024-12-12 10:57:18.453878 Target <t_0> traversed -> exited
Dec 12 10:57:22 maestro python[105730]: 2024-12-12 10:57:22.102824 Target <t_0> traversed -> entered
Dec 12 10:57:25 maestro python[105730]: 2024-12-12 10:57:25.328799 Target <t_0> traversed -> exited
Dec 12 10:58:34 maestro python[105730]: 2024-12-12 10:58:34.206397 Target <t_1> traversed -> entered
Dec 12 10:58:34 maestro python[105730]: 2024-12-12 10:58:34.956890 Target <t_1> traversed -> exited
Dec 12 10:58:57 maestro python[105730]: 2024-12-12 10:58:57.702835 Target <t_0> traversed -> entered
Dec 12 10:59:08 maestro python[105730]: 2024-12-12 10:59:08.838365 Target <t_0> traversed -> exited
Dec 12 11:28:52 maestro python[105730]: 2024-12-12 11:28:52.843835 Target <t_1> traversed -> entered
Dec 12 11:28:55 maestro python[105730]: 2024-12-12 11:28:55.812885 Target <t_1> traversed -> exited
Dec 12 11:31:02 maestro python[105730]: 2024-12-12 11:31:02.438371 Target <t_1> traversed -> entered
Dec 12 11:31:03 maestro python[105730]: 2024-12-12 11:31:03.563151 Target <t_1> traversed -> exited
Dec 12 11:33:32 maestro python[105730]: 2024-12-12 11:33:32.433889 Target <t_0> traversed -> entered
Dec 12 11:33:32 maestro python[105730]: 2024-12-12 11:33:32.934355 Target <t_0> traversed -> exited
Dec 12 11:34:16 maestro python[105730]: 2024-12-12 11:34:16.971237 Target <t_0> traversed -> entered
Dec 12 11:34:31 maestro python[105730]: 2024-12-12 11:34:31.308372 Target <t_0> traversed -> exited
Dec 12 11:40:54 maestro python[105730]: 2024-12-12 11:40:54.332994 Target <t_0> traversed -> entered
Dec 12 11:44:15 maestro python[105730]: 2024-12-12 11:44:15.054466 Target <t_0> traversed -> exited
Dec 12 11:55:08 maestro python[105730]: 2024-12-12 11:55:08.571214 Target <t_0> traversed -> entered
Dec 12 11:58:08 maestro python[105730]: 2024-12-12 11:58:08.299825 Target <t_0> traversed -> exited
Dec 12 12:00:55 maestro python[105730]: 2024-12-12 12:00:55.564894 Target <t_0> traversed -> entered
Dec 12 12:11:31 maestro python[105730]: 2024-12-12 12:11:31.786823 Target <t_0> traversed -> exited
Dec 12 12:19:09 maestro python[105730]: 2024-12-12 12:19:09.180474 Target <t_0> traversed -> entered
Dec 12 12:19:11 maestro python[105730]: 2024-12-12 12:19:11.655917 Target <t_0> traversed -> exited
Dec 12 12:24:23 maestro python[105730]: 2024-12-12 12:24:23.938207 Target <t_0> traversed -> entered
Dec 12 12:24:25 maestro python[105730]: 2024-12-12 12:24:25.530231 Target <t_0> traversed -> exited
Dec 12 12:36:05 maestro python[105730]: 2024-12-12 12:36:05.671808 Target <t_0> traversed -> entered
Dec 12 12:36:07 maestro python[105730]: 2024-12-12 12:36:07.781337 Target <t_0> traversed -> exited
Dec 12 12:37:07 maestro python[105730]: 2024-12-12 12:37:07.548326 Target <t_0> traversed -> entered
Dec 12 12:37:08 maestro python[105730]: 2024-12-12 12:37:08.148675 Target <t_0> traversed -> exited
Dec 12 12:45:03 maestro python[105730]: 2024-12-12 12:45:03.314799 Target <t_0> traversed -> entered
Dec 12 12:47:46 maestro python[105730]: 2024-12-12 12:47:46.767352 Target <t_0> traversed -> exited
Dec 12 12:48:03 maestro python[105730]: 2024-12-12 12:48:03.165452 Target <t_0> traversed -> entered
Dec 12 12:48:09 maestro python[105730]: 2024-12-12 12:48:09.144286 Target <t_0> traversed -> exited
Dec 12 12:48:39 maestro python[105730]: 2024-12-12 12:48:39.892810 Target <t_0> traversed -> entered
Dec 12 12:48:40 maestro python[105730]: 2024-12-12 12:48:40.143801 Target <t_0> traversed -> exited
Dec 12 12:48:54 maestro python[105730]: 2024-12-12 12:48:54.163331 Target <t_0> traversed -> entered
Dec 12 12:48:57 maestro python[105730]: 2024-12-12 12:48:57.143407 Target <t_0> traversed -> exited
Dec 12 12:50:34 maestro python[105730]: 2024-12-12 12:50:34.764911 Target <t_0> traversed -> entered
Dec 12 12:50:35 maestro python[105730]: 2024-12-12 12:50:35.265889 Target <t_0> traversed -> exited
Dec 12 13:41:37 maestro python[105730]: 2024-12-12 13:41:37.516936 Target <t_2> traversed -> entered
Dec 12 13:41:42 maestro python[105730]: 2024-12-12 13:41:42.887936 Target <t_1> traversed -> entered
Dec 12 13:41:46 maestro python[105730]: 2024-12-12 13:41:46.636870 Target <t_0> traversed -> entered
Dec 12 13:43:41 maestro python[105730]: 2024-12-12 13:43:41.986704 Target <t_0> traversed -> exited
Dec 12 13:48:18 maestro python[105730]: 2024-12-12 13:48:18.235142 Target <t_0> traversed -> entered
Dec 12 13:48:18 maestro python[105730]: 2024-12-12 13:48:18.861437 Target <t_0> traversed -> exited
Dec 12 14:01:26 maestro python[105730]: 2024-12-12 14:01:26.733694 Target <t_1> traversed -> exited
Dec 12 14:01:34 maestro python[105730]: 2024-12-12 14:01:34.005706 Target <t_0> traversed -> entered
Dec 12 14:01:37 maestro python[105730]: 2024-12-12 14:01:37.601707 Target <t_0> traversed -> exited
Dec 12 14:01:48 maestro python[105730]: 2024-12-12 14:01:48.989267 Target <t_1> traversed -> entered
Dec 12 14:01:49 maestro python[105730]: 2024-12-12 14:01:49.604699 Target <t_1> traversed -> exited
Dec 12 14:01:56 maestro python[105730]: 2024-12-12 14:01:56.108670 Target <t_2> traversed -> exited
Dec 12 14:01:56 maestro python[105730]: 2024-12-12 14:01:56.386247 Target <t_2> traversed -> entered
Dec 12 14:02:09 maestro python[105730]: 2024-12-12 14:02:09.353830 Target <t_0> traversed -> entered
Dec 12 14:02:09 maestro python[105730]: 2024-12-12 14:02:09.977703 Target <t_0> traversed -> exited
Dec 12 14:03:28 maestro python[105730]: 2024-12-12 14:03:28.876332 Target <t_0> traversed -> entered
Dec 12 14:04:30 maestro python[105730]: 2024-12-12 14:04:30.099714 Target <t_0> traversed -> exited
Dec 12 14:09:04 maestro python[105730]: 2024-12-12 14:09:04.251471 Target <t_0> traversed -> entered
Dec 12 14:09:07 maestro python[105730]: 2024-12-12 14:09:07.225015 Target <t_0> traversed -> exited
Dec 12 14:10:42 maestro python[105730]: 2024-12-12 14:10:42.997161 Target <t_0> traversed -> entered
Dec 12 14:10:45 maestro python[105730]: 2024-12-12 14:10:45.722465 Target <t_0> traversed -> exited
Dec 12 14:10:49 maestro python[105730]: 2024-12-12 14:10:49.474744 Target <t_1> traversed -> entered
Dec 12 14:10:50 maestro python[105730]: 2024-12-12 14:10:50.231129 Target <t_1> traversed -> exited
Dec 12 14:10:53 maestro python[105730]: 2024-12-12 14:10:53.234242 Target <t_2> traversed -> exited
Dec 12 14:10:53 maestro python[105730]: 2024-12-12 14:10:53.646636 Target <t_2> traversed -> entered
Dec 12 14:10:55 maestro python[105730]: 2024-12-12 14:10:55.100191 Target <t_1> traversed -> entered
Dec 12 14:10:55 maestro python[105730]: 2024-12-12 14:10:55.224930 Target <t_0> traversed -> entered
Dec 12 14:10:55 maestro python[105730]: 2024-12-12 14:10:55.225099 Target <t_1> traversed -> exited
Dec 12 14:10:56 maestro python[105730]: 2024-12-12 14:10:56.472893 Target <t_0> traversed -> exited
Dec 12 14:11:38 maestro python[105730]: 2024-12-12 14:11:38.851145 Target <t_1> traversed -> entered
Dec 12 14:11:41 maestro python[105730]: 2024-12-12 14:11:41.100606 Target <t_1> traversed -> exited
Dec 12 14:21:04 maestro python[105730]: 2024-12-12 14:21:04.996519 Target <t_1> traversed -> entered
Dec 12 14:29:14 maestro python[105730]: 2024-12-12 14:29:14.982943 Target <t_0> traversed -> entered
Dec 12 14:32:19 maestro python[105730]: 2024-12-12 14:32:19.753490 Target <t_0> traversed -> exited
Dec 12 14:40:20 maestro python[105730]: 2024-12-12 14:40:20.834825 Target <t_1> traversed -> exited
Dec 12 14:40:21 maestro python[105730]: 2024-12-12 14:40:21.987320 Target <t_1> traversed -> entered
Dec 12 14:40:24 maestro python[105730]: 2024-12-12 14:40:24.209290 Target <t_1> traversed -> exited
Dec 12 14:45:58 maestro python[105730]: 2024-12-12 14:45:58.732804 Target <t_0> traversed -> entered
Dec 12 14:47:14 maestro python[105730]: 2024-12-12 14:47:14.577871 Target <t_0> traversed -> exited
Dec 12 14:56:22 maestro python[105730]: 2024-12-12 14:56:22.217198 Target <t_0> traversed -> entered
Dec 12 14:56:24 maestro python[105730]: 2024-12-12 14:56:24.319795 Target <t_0> traversed -> exited
Dec 12 14:56:34 maestro python[105730]: 2024-12-12 14:56:34.841742 Target <t_0> traversed -> entered
Dec 12 14:56:35 maestro python[105730]: 2024-12-12 14:56:35.070677 Target <t_0> traversed -> exited
Dec 12 15:18:51 maestro python[105730]: 2024-12-12 15:18:51.436494 Target <t_1> traversed -> entered
Dec 12 15:19:02 maestro python[105730]: 2024-12-12 15:19:02.193167 Target <t_2> traversed -> exited
Dec 12 15:19:10 maestro python[105730]: 2024-12-12 15:19:10.066146 Target <t_1> traversed -> exited
Dec 12 15:19:19 maestro python[105730]: 2024-12-12 15:19:19.458214 Target <t_1> traversed -> entered
Dec 12 15:24:44 maestro python[105730]: 2024-12-12 15:24:44.933007 Target <t_1> traversed -> exited
Dec 12 15:24:48 maestro python[105730]: 2024-12-12 15:24:48.206611 Target <t_1> traversed -> entered
Dec 12 15:26:36 maestro python[105730]: 2024-12-12 15:26:36.183532 Target <t_1> traversed -> exited
Dec 12 15:26:38 maestro python[105730]: 2024-12-12 15:26:38.708997 Target <t_2> traversed -> entered
Dec 12 15:27:09 maestro python[105730]: 2024-12-12 15:27:09.704502 Target <t_1> traversed -> entered
Dec 12 15:27:13 maestro python[105730]: 2024-12-12 15:27:13.329053 Target <t_1> traversed -> exited
Dec 12 15:28:25 maestro python[105730]: 2024-12-12 15:28:25.454711 Target <t_1> traversed -> entered
Dec 12 15:28:59 maestro python[105730]: 2024-12-12 15:28:59.930117 Target <t_1> traversed -> exited
Dec 12 15:29:02 maestro python[105730]: 2024-12-12 15:29:02.684212 Target <t_2> traversed -> exited
Dec 12 15:29:03 maestro python[105730]: 2024-12-12 15:29:03.332616 Target <t_2> traversed -> entered
Dec 12 15:29:07 maestro python[105730]: 2024-12-12 15:29:07.308180 Target <t_2> traversed -> exited
Dec 12 15:33:34 maestro python[105730]: 2024-12-12 15:33:34.678867 Target <t_1> traversed -> entered
Dec 12 15:33:35 maestro python[105730]: 2024-12-12 15:33:35.804247 Target <t_1> traversed -> exited
Dec 12 15:33:49 maestro python[105730]: 2024-12-12 15:33:49.681346 Target <t_2> traversed -> entered
Dec 12 15:33:49 maestro python[105730]: 2024-12-12 15:33:49.931260 Target <t_2> traversed -> exited
Dec 12 15:33:50 maestro python[105730]: 2024-12-12 15:33:50.579413 Target <t_2> traversed -> entered
Dec 12 15:33:50 maestro python[105730]: 2024-12-12 15:33:50.807887 Target <t_2> traversed -> exited
Dec 12 15:34:04 maestro python[105730]: 2024-12-12 15:34:04.803407 Target <t_1> traversed -> entered
Dec 12 15:34:05 maestro python[105730]: 2024-12-12 15:34:05.304348 Target <t_1> traversed -> exited
Dec 12 15:34:12 maestro python[105730]: 2024-12-12 15:34:12.577417 Target <t_1> traversed -> entered
Dec 12 15:34:28 maestro python[105730]: 2024-12-12 15:34:28.185819 Target <t_1> traversed -> exited
Dec 12 15:37:37 maestro python[105730]: 2024-12-12 15:37:37.551205 Target <t_1> traversed -> entered
Dec 12 15:38:38 maestro python[105730]: 2024-12-12 15:38:38.930255 Target <t_1> traversed -> exited
Dec 12 15:38:58 maestro python[105730]: 2024-12-12 15:38:58.677716 Target <t_1> traversed -> entered
Dec 12 15:39:00 maestro python[105730]: 2024-12-12 15:39:00.425672 Target <t_1> traversed -> exited
Dec 12 15:39:35 maestro python[105730]: 2024-12-12 15:39:35.446698 Target <t_1> traversed -> entered
Dec 12 15:41:25 maestro python[105730]: 2024-12-12 15:41:25.924270 Target <t_1> traversed -> exited
Dec 12 15:41:52 maestro python[105730]: 2024-12-12 15:41:52.196834 Target <t_1> traversed -> entered
Dec 12 15:41:55 maestro python[105730]: 2024-12-12 15:41:55.048797 Target <t_1> traversed -> exited
Dec 12 15:41:58 maestro python[105730]: 2024-12-12 15:41:58.949650 Target <t_1> traversed -> entered
Dec 12 15:41:59 maestro python[105730]: 2024-12-12 15:41:59.547823 Target <t_1> traversed -> exited
Dec 12 15:44:59 maestro python[105730]: 2024-12-12 15:44:59.827312 Target <t_1> traversed -> entered
Dec 12 15:50:36 maestro python[105730]: 2024-12-12 15:50:36.594530 Target <t_0> traversed -> entered
Dec 12 15:50:40 maestro python[105730]: 2024-12-12 15:50:40.072436 Target <t_1> traversed -> exited
Dec 12 15:50:41 maestro python[105730]: 2024-12-12 15:50:41.323370 Target <t_1> traversed -> entered
Dec 12 15:52:05 maestro python[105730]: 2024-12-12 15:52:05.544083 Target <t_1> traversed -> exited
Dec 12 15:56:59 maestro python[105730]: 2024-12-12 15:56:59.786891 Target <t_0> traversed -> exited
Dec 12 15:57:01 maestro python[105730]: 2024-12-12 15:57:01.685140 Target <t_0> traversed -> entered
Dec 12 15:57:03 maestro python[105730]: 2024-12-12 15:57:03.912118 Target <t_0> traversed -> exited
Dec 12 15:57:44 maestro python[105730]: 2024-12-12 15:57:44.416951 Target <t_1> traversed -> entered
Dec 12 15:57:44 maestro python[105730]: 2024-12-12 15:57:44.668738 Target <t_1> traversed -> exited
Dec 12 15:58:56 maestro python[105730]: 2024-12-12 15:58:56.954804 Target <t_1> traversed -> entered
Dec 12 16:06:28 maestro python[105730]: 2024-12-12 16:06:28.661454 Target <t_1> traversed -> exited
Dec 12 16:06:31 maestro python[105730]: 2024-12-12 16:06:31.038369 Target <t_2> traversed -> entered
Dec 12 16:06:31 maestro python[105730]: 2024-12-12 16:06:31.664445 Target <t_2> traversed -> exited
Dec 12 16:08:32 maestro python[105730]: 2024-12-12 16:08:32.310242 Target <t_1> traversed -> entered
Dec 12 16:09:44 maestro python[105730]: 2024-12-12 16:09:44.534904 Target <t_1> traversed -> exited
Dec 12 16:13:28 maestro python[105730]: 2024-12-12 16:13:28.816060 Target <t_1> traversed -> entered
Dec 12 16:15:06 maestro python[105730]: 2024-12-12 16:15:06.405073 Target <t_1> traversed -> exited
Dec 12 16:17:21 maestro python[105730]: 2024-12-12 16:17:21.317729 Target <t_0> traversed -> entered
Dec 12 16:17:23 maestro python[105730]: 2024-12-12 16:17:23.149471 Target <t_0> traversed -> exited
Dec 12 16:17:39 maestro python[105730]: 2024-12-12 16:17:39.922622 Target <t_0> traversed -> entered
Dec 12 16:17:41 maestro python[105730]: 2024-12-12 16:17:41.776079 Target <t_0> traversed -> exited
Dec 12 16:17:43 maestro python[105730]: 2024-12-12 16:17:43.032058 Target <t_1> traversed -> entered
Dec 12 16:17:44 maestro python[105730]: 2024-12-12 16:17:44.156119 Target <t_1> traversed -> exited
Dec 12 16:54:49 maestro python[105730]: 2024-12-12 16:54:49.154877 Target <t_1> traversed -> entered
Dec 12 16:54:56 maestro python[105730]: 2024-12-12 16:54:56.508143 Target <t_1> traversed -> exited
Dec 12 16:55:32 maestro python[105730]: 2024-12-12 16:55:32.655178 Target <t_0> traversed -> entered
Dec 12 16:55:33 maestro python[105730]: 2024-12-12 16:55:33.885090 Target <t_0> traversed -> exited
Dec 12 17:16:59 maestro python[105730]: 2024-12-12 17:16:59.621135 Target <t_1> traversed -> entered
Dec 12 17:17:00 maestro python[105730]: 2024-12-12 17:17:00.996134 Target <t_1> traversed -> exited
Dec 12 17:17:08 maestro python[105730]: 2024-12-12 17:17:08.142517 Target <t_1> traversed -> entered
Dec 12 17:17:10 maestro python[105730]: 2024-12-12 17:17:10.870058 Target <t_1> traversed -> exited
Dec 12 17:33:31 maestro python[105730]: 2024-12-12 17:33:31.860477 Target <t_1> traversed -> entered
Dec 12 17:34:00 maestro python[105730]: 2024-12-12 17:34:00.509628 Target <t_0> traversed -> entered
Dec 12 17:40:07 maestro python[105730]: 2024-12-12 17:40:07.727674 Target <t_0> traversed -> exited
Dec 12 17:51:13 maestro python[105730]: 2024-12-12 17:51:13.008208 Target <t_0> traversed -> entered
Dec 12 18:00:34 maestro python[105730]: 2024-12-12 18:00:34.467818 Target <t_0> traversed -> exited
Dec 12 18:01:28 maestro python[105730]: 2024-12-12 18:01:28.343868 Target <t_0> traversed -> entered
Dec 12 18:01:28 maestro python[105730]: 2024-12-12 18:01:28.967895 Target <t_0> traversed -> exited
Dec 12 18:01:29 maestro python[105730]: 2024-12-12 18:01:29.741338 Target <t_0> traversed -> entered
Dec 12 18:01:37 maestro python[105730]: 2024-12-12 18:01:37.967450 Target <t_0> traversed -> exited
Dec 12 18:06:58 maestro python[105730]: 2024-12-12 18:06:58.611697 Target <t_0> traversed -> entered
Dec 12 18:07:00 maestro python[105730]: 2024-12-12 18:07:00.492726 Target <t_0> traversed -> exited
Dec 12 18:08:05 maestro python[105730]: 2024-12-12 18:08:05.600672 Target <t_1> traversed -> exited
Dec 12 18:08:07 maestro python[105730]: 2024-12-12 18:08:07.115746 Target <t_1> traversed -> entered
Dec 12 18:09:00 maestro python[105730]: 2024-12-12 18:09:00.217233 Target <t_1> traversed -> exited
Dec 12 18:10:23 maestro python[105730]: 2024-12-12 18:10:23.487350 Target <t_0> traversed -> entered
Dec 12 18:10:30 maestro python[105730]: 2024-12-12 18:10:30.088569 Target <t_0> traversed -> exited
Dec 12 18:11:26 maestro python[105730]: 2024-12-12 18:11:26.362024 Target <t_0> traversed -> entered
Dec 12 18:11:27 maestro python[105730]: 2024-12-12 18:11:27.337715 Target <t_0> traversed -> exited
Dec 12 18:11:29 maestro python[105730]: 2024-12-12 18:11:29.854687 Target <t_1> traversed -> entered
Dec 12 18:11:30 maestro python[105730]: 2024-12-12 18:11:30.747217 Target <t_0> traversed -> entered
Dec 12 18:12:04 maestro python[105730]: 2024-12-12 18:12:04.716262 Target <t_1> traversed -> exited
Dec 12 18:12:11 maestro python[105730]: 2024-12-12 18:12:11.341700 Target <t_0> traversed -> exited
Dec 12 18:19:28 maestro python[105730]: 2024-12-12 18:19:28.358937 Target <t_1> traversed -> entered
